id,store_id,title,description,status,priority,service_type,primary_service_id,created_by,updated_by,assigned_to,estimated_cost,actual_cost,scheduled_date,completion_date,is_deleted,created_at,updated_at
7aef0bb1-e9ec-495f-864b-2aa43917bfc0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب اسبوط 7وات اشنايدر,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2023-09-17 00:00:00,2023-09-20 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7aefe3d3-9f44-49fb-abe3-40deee718681,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه -تم عمل لحام واحد بوله بن ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-13 00:00:00,2024-10-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7b32ba00-5cab-4c5f-89e9-5b3391a1f930,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم عمل فك اليافطة بالكامل وتنظفاها بالكامل وإعادة تركبها,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-09-22 00:00:00,2023-09-25 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7b34bcb6-2410-432e-b4ac-6f63467ef4fb,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب لمبه 4 وات ورم  ديكور",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,100,100,2024-03-06 00:00:00,2024-03-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7b4e7ce6-a773-43c3-8f24-433f4ddf14ff,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب طقم شمع فلتر مياه 5 مرحله تانك ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2024-03-30 00:00:00,2024-04-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7b6f738f-5e70-49d6-80b7-0e95dc9e65d0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم توريد وتركيب 2 دلف خشب للباسكت (32×17)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2500,2500,2024-10-07 00:00:00,2024-10-10 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7b7df9bd-6845-4b50-aba3-fc751afb70c8,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - توريد وتركيب شطاف كامل  (نسائي),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2024-03-13 00:00:00,2024-03-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7bccf13d-e125-4e20-ac81-f1a5f3c959a9,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب كشاف تراك 30 وات ورم ماركة الصفا,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2023-03-20 00:00:00,2023-03-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7bd2482b-95c1-42fc-b13d-c8b8d5cb6aa3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - تم عمال صيانه لوحدات تخزين الملفات وتغير الاكسسوارت اللازمه لعدد 15 وحده,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3000,3000,2023-06-26 00:00:00,2023-06-29 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7c1f77be-e425-4272-9d58-affb11dd18ec,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانة مقبض الثلاجة ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-01-03 00:00:00,2024-01-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7c254a52-c9f5-4dc2-a084-66c18333c460,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتغير كشاف كومبكت 30وات  الفرنسيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2023-04-08 00:00:00,2023-04-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7c395cb4-9768-44e4-9207-9c247ed497fb,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه - تم عمل صيانة 3 لمبة  في المخزن ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-25 00:00:00,2023-09-28 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7c3d73d5-50cb-49dc-b12f-15659cb90802,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - تم توريد وتركيب وش  كالون باب المخزن",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,700,700,2024-10-28 00:00:00,2024-10-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7c4a6fd8-2f2d-4edc-b6af-9b8e6c050aee,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم توريد وتركيب تقوية داخل الخزنة للارفف(36×10),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2024-10-28 00:00:00,2024-10-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7c995fba-82b4-4840-b2c1-1a303528d216,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - فك وتركيب الحوض بالسليكون الخاص بالاحواض - 1142,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-01 00:00:00,2024-09-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7ce8b29f-b047-4f43-8ac0-70860d91b2c3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - توريد وتركيب طقم عجل ترولي,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-05-27 00:00:00,2024-05-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7ceea9a2-79bb-499a-b6a4-3437952ae894,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب كشاف كومباكت 30وات  الفرنسية",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2023-07-20 00:00:00,2023-07-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7cefe993-781a-4700-8ac0-08e1b0c36ec3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه - توريد وتقويه الوحدات الخشبيه بالكامل لفرع المناره 1 وتم تركيب 16 زاويه معدنيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2024-09-08 00:00:00,2024-09-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7cf8b815-1c32-4127-a84f-48d66c2ad102,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -تم  توريد وتركيب قطع الكونتر(17×19) ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1950,1950,2024-10-19 00:00:00,2024-10-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7cfe4345-7d82-4888-8cbf-cfebafebb0c2,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب كشاف 100وات خارجي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2400,2400,2024-05-27 00:00:00,2024-05-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d0a678a-2dfb-4bdd-a022-e858cec5471f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمتر الطوالي -تم توريد وتركيب 2 عود مجرة معدنية سوستة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2023-11-13 00:00:00,2023-11-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d15874b-43e2-4aad-b6fb-89d32c1d0e3b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," توريد وتركيب صرف حوض ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,700,700,2024-01-02 00:00:00,2024-01-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d47ec46-edaa-4817-bf6b-a94d5c67938d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانة  اليد الكاشير ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-01-02 00:00:00,2024-01-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d6318b1-886d-458b-9166-0d99d4150342,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب مشترك اسمارت للصرف ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-05-27 00:00:00,2023-05-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d6fcd99-56f3-450e-80eb-0cd7ffd1a351,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل تسليك الحوض,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2024-05-23 00:00:00,2024-05-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d84ff19-8195-4e79-950c-34b08c2ae697,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالى -تم توريد وتركيب سلك 2m مجدول 5متر",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2023-09-23 00:00:00,2023-09-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7d8d3613-90c6-48cb-857c-10af16beff7a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد  -تم توريد وتركيب قلب كالون باب الفرع",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2023-10-23 00:00:00,2023-10-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7ddd9dce-5c8a-492f-bd63-c6004960a471,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -  توريد وتركيب اسبوط 7وات في الخارج ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-19 00:00:00,2023-09-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7e920f1c-116f-4a6d-949b-31f68a1a2a74,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - فك وتركيب البارسته مع تعديل الصرف والكهرباء",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-04-29 00:00:00,2023-05-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7ee3287a-c0ac-4858-ba55-af2d56d00715,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه -تم عمل دهان دلف الكونتر بالكامل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2024-10-08 00:00:00,2024-10-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7f535a6d-a564-4b54-9a50-cbba142bbbd0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه اعمال فك وتشوين الرخام والكونتر السابق وتجهيز مكان الجديد,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2023-10-09 00:00:00,2023-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7f551c5c-ff2a-44ae-9aa3-6ae0bc7d1dec,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -تم توريد وتركيب لمبة 12وات ورم الجزيرة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2023-09-25 00:00:00,2023-09-28 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7f61b97e-ad34-4ce0-99ec-331be3f99cec,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه تم عمل صيانه لستاره الهواء - فك وتركيب ومراجعه علي البند,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-09-08 00:00:00,2024-09-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7f6a6af8-2aca-4960-ac90-17fd8107c783,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعية - تم عمل صيانه دلفة دولاب ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2024-05-09 00:00:00,2024-05-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7f6c6150-cd19-4f59-a5ea-eb9966f49219,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب صرف حوض كامل",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-24 00:00:00,2024-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7fc10af2-46f9-4133-b2fc-e9c1a65c4a08,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - تم عمل فتحة من لوحة الكهرباء لليافطة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-09-24 00:00:00,2024-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
7fce14f5-3081-4af6-ae08-89dd793ab828,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية -تم  توريد وتركيب قطعة خشب للجزيرة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-13 00:00:00,2023-09-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
807920ae-3e65-4390-83c3-6163bade520c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"توريد وتركيب فليتر مياه 5 مراحله تانك ويشمل التوصيلات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-09-08 00:00:00,2024-09-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8089f625-6ae9-4acc-ada3-17dc4b566741,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد  - تم توريد وتركيب كالون كهرباء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2024-06-30 00:00:00,2024-07-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
808b8ce8-882b-460b-a6c0-d5bac128d5a5,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب مقبض باب زجاج ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2024-09-29 00:00:00,2024-10-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
80cc22f3-d5db-47e0-b391-81f77a16fc84,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل صيانة الليد البروفيل اعلي وحدة الكاشير",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-09-19 00:00:00,2023-09-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
80ed1250-481a-4166-a4ea-146dd1635973,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه -تم عمل صنفرة الوجها + دهان سلر بالكامل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2024-09-25 00:00:00,2024-09-28 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
80f84c6b-88fc-4e3d-b0da-e168b5c2ed24,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -تم توريد وتركيب تكية رف,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-01 00:00:00,2024-10-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
811f4622-5b7e-42a4-9337-6ead98ff4d96,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالي -  توريد وتركيب شريط ليد بروفيل يشمل محول التوصيل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2023-03-24 00:00:00,2023-03-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
81284c12-ca6a-44a1-8b1c-d989177e228d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب كالون حماية ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,50,50,2024-06-06 00:00:00,2024-06-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8130826d-3dd3-4400-9185-1faa57bac643,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - تم عمل صيانة ديكور الوحدات وتكميل البيتش باين ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-11-15 00:00:00,2023-11-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8140d9f7-826c-4822-943e-2432cbd9ea7b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتركيب دلاية ديكور ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2400,2400,2023-06-21 00:00:00,2023-06-24 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
816ecfb7-c4e6-4fe6-9ad5-8f7540f60e1d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم عمل تقوية الهورمون  الايمن,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2023-09-12 00:00:00,2023-09-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
